education,default,balance,housing,loan,duration,campaign,pdays,poutcome,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single
2,0,0,0,0,409,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,-413,1,0,170,2,-1,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2,0,347,0,0,525,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2,0,317,0,0,59,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,3832,0,0,80,3,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0,0,164,1,0,398,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,476,0,0,284,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,65,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,2589,0,0,38,3,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,807,1,0,211,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,464,0,0,208,2,91,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,877,0,1,181,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,561,1,0,198,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-250,1,0,456,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,193,0,0,105,6,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,1,-113,0,1,314,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2,0,12,0,0,72,4,186,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,1,1,0,112,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,1670,0,0,145,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1449,1,1,188,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
